T	muB	muQ	munue	munumu	mnutau	nB	nQ	s_QCD	s_tot	ne	nmu	ntau	nnue	nnumu	nnutau
# Source S1·R1 [input_traj copy.txt] (B=8.6e-11, Le=-5.1e-11, Lmu=-5.1e-11, Ltau=-5.1e-11, eos=1, nf=3)
130	105.809	-313.303	-199.073	-714.888	837.528	0.00533628	-3.40262e+06	1.29068e+07	6.20497e+07	693945	-4.22665e+06	130090	-693945	-8.18329e+06	1.22799e+07
131	106.481	-315.726	-200.612	-721.876	845.615	0.00549436	-3.50235e+06	1.33445e+07	6.38879e+07	710122	-4.3605e+06	148021	-710122	-8.41708e+06	1.26296e+07
132	107.115	-318.203	-202.183	-728.994	853.796	0.00565792	-3.6038e+06	1.37995e+07	6.57897e+07	726705	-4.4988e+06	168295	-726705	-8.65914e+06	1.29896e+07
133	107.688	-320.731	-203.784	-736.239	862.07	0.00582713	-3.70687e+06	1.42719e+07	6.77574e+07	743696	-4.64176e+06	191191	-743696	-8.90971e+06	1.33603e+07
134	108.183	-323.306	-205.412	-743.611	870.432	0.00600219	-3.81144e+06	1.47618e+07	6.97928e+07	761093	-4.78955e+06	217018	-761093	-9.16901e+06	1.37415e+07
135	108.583	-325.926	-207.068	-751.111	878.88	0.00618331	-3.91741e+06	1.52697e+07	7.18989e+07	778896	-4.94242e+06	246120	-778896	-9.43735e+06	1.41337e+07
136	108.866	-328.587	-208.747	-758.739	887.412	0.00637073	-4.02464e+06	1.5796e+07	7.40783e+07	797105	-5.10062e+06	278874	-797105	-9.71503e+06	1.45368e+07
137	109.01	-331.284	-210.448	-766.491	896.021	0.00656462	-4.13295e+06	1.63405e+07	7.63327e+07	815708	-5.26434e+06	315678	-815708	-1.00022e+07	1.49509e+07
138	109	-334.011	-212.166	-774.361	904.697	0.00676508	-4.24212e+06	1.69029e+07	7.86637e+07	834696	-5.43377e+06	356956	-834696	-1.0299e+07	1.53758e+07
139	108.823	-336.762	-213.899	-782.343	913.431	0.00697224	-4.35188e+06	1.74827e+07	8.10725e+07	854053	-5.60909e+06	403159	-854053	-1.06054e+07	1.58113e+07
140	108.472	-339.531	-215.642	-790.433	922.216	0.00718624	-4.46199e+06	1.80798e+07	8.3561e+07	873766	-5.79053e+06	454774	-873766	-1.09217e+07	1.62574e+07
141	107.955	-342.34	-217.409	-798.7	931.118	0.00740893	-4.57296e+06	1.87034e+07	8.61503e+07	893917	-5.97957e+06	512687	-893917	-1.12505e+07	1.67174e+07
142	107.295	-345.209	-219.211	-807.217	940.207	0.00764235	-4.68539e+06	1.93633e+07	8.88645e+07	914577	-6.17795e+06	577981	-914577	-1.1595e+07	1.71949e+07
143	106.504	-348.126	-221.041	-815.98	949.476	0.00788703	-4.79911e+06	2.00613e+07	9.17097e+07	935721	-6.38634e+06	651516	-935721	-1.19556e+07	1.76904e+07
144	105.593	-351.079	-222.892	-824.984	958.919	0.00814344	-4.91387e+06	2.07985e+07	9.46912e+07	957313	-6.60538e+06	734205	-957313	-1.23328e+07	1.8204e+07
145	104.569	-354.054	-224.757	-834.225	968.525	0.00841205	-5.02942e+06	2.15762e+07	9.78145e+07	979315	-6.83576e+06	827026	-979315	-1.27271e+07	1.87359e+07
146	103.435	-357.035	-226.625	-843.686	978.279	0.00869315	-5.14543e+06	2.23949e+07	1.01083e+08	1.00167e+06	-7.07806e+06	930954	-1.00167e+06	-1.31386e+07	1.92857e+07
147	102.197	-360.003	-228.485	-853.348	988.157	0.00898689	-5.26149e+06	2.32544e+07	1.04499e+08	1.02432e+06	-7.33275e+06	1.04695e+06	-1.02432e+06	-1.3567e+07	1.98528e+07
148	100.86	-362.944	-230.329	-863.198	998.145	0.0092936	-5.37726e+06	2.41556e+07	1.08065e+08	1.0472e+06	-7.60051e+06	1.17605e+06	-1.0472e+06	-1.40125e+07	2.0437e+07
149	99.4323	-365.842	-232.148	-873.227	1008.23	0.00961367	-5.49244e+06	2.50998e+07	1.11787e+08	1.07026e+06	-7.88205e+06	1.31935e+06	-1.07026e+06	-1.44753e+07	2.1038e+07
150	97.9159	-368.682	-233.933	-883.419	1018.41	0.00994739	-5.60674e+06	2.60884e+07	1.15667e+08	1.09343e+06	-8.17806e+06	1.47789e+06	-1.09343e+06	-1.49554e+07	2.16556e+07
151	96.3125	-371.439	-235.668	-893.726	1028.61	0.010294	-5.71953e+06	2.71172e+07	1.19698e+08	1.11661e+06	-8.48837e+06	1.65224e+06	-1.11661e+06	-1.54512e+07	2.22873e+07
152	94.639	-374.091	-237.342	-904.1	1038.82	0.0106527	-5.83023e+06	2.81823e+07	1.23868e+08	1.1397e+06	-8.81274e+06	1.84282e+06	-1.1397e+06	-1.59609e+07	2.29309e+07
153	92.9156	-376.628	-238.948	-914.532	1049.01	0.0110236	-5.93865e+06	2.92848e+07	1.28181e+08	1.16264e+06	-9.15168e+06	2.05039e+06	-1.16264e+06	-1.64846e+07	2.35859e+07
154	91.1594	-379.043	-240.483	-925.009	1059.17	0.0114068	-6.04464e+06	3.04261e+07	1.32638e+08	1.1854e+06	-9.5057e+06	2.27566e+06	-1.1854e+06	-1.70218e+07	2.42519e+07
155	89.3845	-381.328	-241.94	-935.521	1069.3	0.0118025	-6.14809e+06	3.16075e+07	1.37238e+08	1.20792e+06	-9.87525e+06	2.51924e+06	-1.20792e+06	-1.75724e+07	2.49284e+07
156	87.6023	-383.477	-243.318	-946.054	1079.4	0.0122106	-6.24895e+06	3.28299e+07	1.41983e+08	1.23016e+06	-1.02607e+07	2.78164e+06	-1.23016e+06	-1.81359e+07	2.5615e+07
157	85.8228	-385.483	-244.611	-956.596	1089.44	0.012631	-6.34719e+06	3.40943e+07	1.46872e+08	1.25206e+06	-1.06625e+07	3.06325e+06	-1.25206e+06	-1.87119e+07	2.63112e+07
158	84.0541	-387.34	-245.817	-967.131	1099.44	0.0130636	-6.44287e+06	3.54014e+07	1.51903e+08	1.27359e+06	-1.10808e+07	3.36434e+06	-1.27359e+06	-1.92997e+07	2.70162e+07
159	82.3033	-389.045	-246.933	-977.645	1109.36	0.0135083	-6.53607e+06	3.67516e+07	1.57073e+08	1.29472e+06	-1.15158e+07	3.68503e+06	-1.29472e+06	-1.98988e+07	2.77296e+07
160	80.576	-390.593	-247.956	-988.121	1119.22	0.0139645	-6.6269e+06	3.81445e+07	1.62378e+08	1.31539e+06	-1.19675e+07	4.02525e+06	-1.31539e+06	-2.05082e+07	2.84504e+07
161	78.8729	-391.966	-248.876	-998.458	1128.91	0.0144288	-6.71499e+06	3.95633e+07	1.67776e+08	1.3355e+06	-1.24329e+07	4.38243e+06	-1.3355e+06	-2.11224e+07	2.91729e+07
162	77.1927	-393.152	-249.685	-1008.57	1138.37	0.0148972	-6.8e+06	4.09902e+07	1.73223e+08	1.35499e+06	-1.29085e+07	4.75353e+06	-1.35499e+06	-2.1736e+07	2.9891e+07
163	75.5381	-394.161	-250.39	-1018.44	1147.6	0.015369	-6.88217e+06	4.24231e+07	1.7871e+08	1.37386e+06	-1.33937e+07	5.13766e+06	-1.37386e+06	-2.23482e+07	3.06043e+07
164	73.9125	-395.003	-250.996	-1028.08	1156.6	0.0158439	-6.96176e+06	4.38607e+07	1.84232e+08	1.39216e+06	-1.38879e+07	5.534e+06	-1.39216e+06	-2.29585e+07	3.13124e+07
165	72.3198	-395.692	-251.51	-1037.5	1165.38	0.0163215	-7.03902e+06	4.53016e+07	1.89785e+08	1.40989e+06	-1.43907e+07	5.94181e+06	-1.40989e+06	-2.35663e+07	3.20152e+07
166	70.7639	-396.236	-251.939	-1046.69	1173.95	0.0168014	-7.11418e+06	4.67449e+07	1.95365e+08	1.42711e+06	-1.49017e+07	6.36038e+06	-1.42711e+06	-2.41713e+07	3.27126e+07
167	69.2484	-396.647	-252.287	-1055.66	1182.31	0.0172833	-7.18748e+06	4.81898e+07	2.00969e+08	1.44384e+06	-1.54204e+07	6.78905e+06	-1.44384e+06	-2.47734e+07	3.34048e+07
168	67.777	-396.935	-252.562	-1064.42	1190.48	0.0177671	-7.25913e+06	4.96354e+07	2.06594e+08	1.46011e+06	-1.59465e+07	7.22721e+06	-1.46011e+06	-2.53724e+07	3.40916e+07
169	66.3534	-397.109	-252.77	-1072.98	1198.46	0.0182525	-7.32931e+06	5.10811e+07	2.12238e+08	1.47595e+06	-1.64796e+07	7.67431e+06	-1.47595e+06	-2.5968e+07	3.47733e+07
170	64.9815	-397.18	-252.914	-1081.34	1206.26	0.0187393	-7.39818e+06	5.25264e+07	2.17899e+08	1.49139e+06	-1.70194e+07	8.12986e+06	-1.49139e+06	-2.65604e+07	3.545e+07
171	63.6643	-397.159	-253.003	-1089.54	1213.92	0.0192291	-7.46602e+06	5.39786e+07	2.23594e+08	1.50649e+06	-1.75673e+07	8.5948e+06	-1.50649e+06	-2.71515e+07	3.6124e+07
172	62.3981	-397.057	-253.043	-1097.62	1221.47	0.0197231	-7.5331e+06	5.5445e+07	2.29338e+08	1.52128e+06	-1.81245e+07	9.07016e+06	-1.52128e+06	-2.77431e+07	3.67975e+07
173	61.1774	-396.879	-253.036	-1105.58	1228.91	0.0202213	-7.59955e+06	5.69252e+07	2.35131e+08	1.53577e+06	-1.86909e+07	9.55562e+06	-1.53577e+06	-2.83352e+07	3.74706e+07
174	59.9972	-396.629	-252.985	-1113.43	1236.24	0.0207235	-7.66547e+06	5.84189e+07	2.40971e+08	1.54999e+06	-1.92663e+07	1.00509e+07	-1.54999e+06	-2.89278e+07	3.81432e+07
175	58.8531	-396.313	-252.894	-1121.15	1243.48	0.0212296	-7.73097e+06	5.99256e+07	2.46856e+08	1.56394e+06	-1.98506e+07	1.05557e+07	-1.56394e+06	-2.95207e+07	3.88156e+07
176	57.7414	-395.936	-252.764	-1128.77	1250.62	0.0217397	-7.79615e+06	6.14451e+07	2.52787e+08	1.57764e+06	-2.04435e+07	1.10697e+07	-1.57764e+06	-3.01139e+07	3.94876e+07
177	56.6585	-395.501	-252.599	-1136.28	1257.67	0.0222535	-7.86108e+06	6.29771e+07	2.58762e+08	1.59112e+06	-2.1045e+07	1.15928e+07	-1.59112e+06	-3.07073e+07	4.01595e+07
178	55.6015	-395.012	-252.4	-1143.68	1264.62	0.0227711	-7.92584e+06	6.45212e+07	2.6478e+08	1.60437e+06	-2.16549e+07	1.21247e+07	-1.60437e+06	-3.13011e+07	4.08313e+07
179	54.5677	-394.474	-252.17	-1150.98	1271.5	0.0232924	-7.99048e+06	6.60775e+07	2.70842e+08	1.61742e+06	-2.22732e+07	1.26653e+07	-1.61742e+06	-3.18952e+07	4.15031e+07
180	53.5548	-393.891	-251.911	-1158.19	1278.29	0.0238174	-8.05506e+06	6.76456e+07	2.76947e+08	1.63027e+06	-2.28997e+07	1.32144e+07	-1.63027e+06	-3.24897e+07	4.2175e+07
181	52.5613	-393.265	-251.625	-1165.3	1285	0.0243461	-8.11963e+06	6.92253e+07	2.83094e+08	1.64295e+06	-2.35344e+07	1.37718e+07	-1.64295e+06	-3.30845e+07	4.2847e+07
182	51.5869	-392.599	-251.314	-1172.32	1291.63	0.0248784	-8.1842e+06	7.08163e+07	2.89283e+08	1.65546e+06	-2.4177e+07	1.43374e+07	-1.65546e+06	-3.36797e+07	4.35193e+07
183	50.632	-391.898	-250.98	-1179.26	1298.19	0.0254143	-8.2488e+06	7.24187e+07	2.95515e+08	1.66782e+06	-2.48276e+07	1.4911e+07	-1.66782e+06	-3.42754e+07	4.4192e+07
184	49.6968	-391.164	-250.624	-1186.11	1304.69	0.0259539	-8.31346e+06	7.40324e+07	3.01789e+08	1.68003e+06	-2.54862e+07	1.54927e+07	-1.68003e+06	-3.48716e+07	4.48651e+07
185	48.7815	-390.4	-250.249	-1192.88	1311.11	0.0264971	-8.37819e+06	7.56576e+07	3.08106e+08	1.6921e+06	-2.61526e+07	1.60824e+07	-1.6921e+06	-3.54686e+07	4.55389e+07
186	47.8865	-389.608	-249.855	-1199.58	1317.48	0.0270443	-8.443e+06	7.72956e+07	3.14469e+08	1.70406e+06	-2.68272e+07	1.66802e+07	-1.70406e+06	-3.60666e+07	4.62136e+07
187	47.0121	-388.792	-249.444	-1206.21	1323.79	0.0275957	-8.50791e+06	7.89474e+07	3.20881e+08	1.7159e+06	-2.75101e+07	1.72863e+07	-1.7159e+06	-3.6666e+07	4.68898e+07
188	46.1587	-387.952	-249.018	-1212.78	1330.04	0.0281513	-8.57293e+06	8.06132e+07	3.27341e+08	1.72764e+06	-2.82014e+07	1.79008e+07	-1.72764e+06	-3.72669e+07	4.75674e+07
189	45.3266	-387.091	-248.577	-1219.29	1336.25	0.0287112	-8.63808e+06	8.22931e+07	3.33851e+08	1.73928e+06	-2.89009e+07	1.85236e+07	-1.73928e+06	-3.78693e+07	4.82466e+07
190	44.5161	-386.211	-248.123	-1225.74	1342.41	0.0292753	-8.70337e+06	8.39871e+07	3.4041e+08	1.75083e+06	-2.96088e+07	1.91546e+07	-1.75083e+06	-3.84733e+07	4.89275e+07
191	43.7275	-385.314	-247.656	-1232.13	1348.51	0.0298438	-8.76878e+06	8.56957e+07	3.47021e+08	1.7623e+06	-3.0325e+07	1.97939e+07	-1.7623e+06	-3.90792e+07	4.96102e+07
192	42.9597	-384.4	-247.178	-1238.47	1354.58	0.0304167	-8.83434e+06	8.74193e+07	3.53683e+08	1.77368e+06	-3.10496e+07	2.04416e+07	-1.77368e+06	-3.9687e+07	5.0295e+07
193	42.2115	-383.472	-246.689	-1244.76	1360.61	0.0309942	-8.90003e+06	8.91581e+07	3.60398e+08	1.785e+06	-3.17828e+07	2.10977e+07	-1.785e+06	-4.02968e+07	5.09818e+07
194	41.4815	-382.53	-246.191	-1251	1366.59	0.0315762	-8.96585e+06	9.09122e+07	3.67165e+08	1.79625e+06	-3.25243e+07	2.17622e+07	-1.79625e+06	-4.09087e+07	5.16708e+07
195	40.7687	-381.576	-245.683	-1257.2	1372.54	0.0321628	-9.03181e+06	9.26816e+07	3.73986e+08	1.80744e+06	-3.32744e+07	2.24351e+07	-1.80744e+06	-4.15228e+07	5.23621e+07
196	40.0719	-380.611	-245.167	-1263.35	1378.44	0.032754	-9.09789e+06	9.44664e+07	3.8086e+08	1.81857e+06	-3.40329e+07	2.31164e+07	-1.81857e+06	-4.21392e+07	5.30557e+07
197	39.3902	-379.637	-244.643	-1269.46	1384.32	0.0333498	-9.16409e+06	9.62667e+07	3.87789e+08	1.82965e+06	-3.47999e+07	2.38061e+07	-1.82965e+06	-4.27579e+07	5.37516e+07
198	38.7226	-378.653	-244.112	-1275.53	1390.15	0.0339504	-9.2304e+06	9.80827e+07	3.94772e+08	1.84068e+06	-3.55754e+07	2.45043e+07	-1.84068e+06	-4.3379e+07	5.445e+07
199	38.0682	-377.662	-243.574	-1281.56	1395.96	0.0345556	-9.2968e+06	9.99146e+07	4.01809e+08	1.85166e+06	-3.63594e+07	2.52109e+07	-1.85166e+06	-4.40025e+07	5.5151e+07
200	37.4261	-376.664	-243.031	-1287.55	1401.73	0.0351656	-9.36329e+06	1.01762e+08	4.08903e+08	1.86261e+06	-3.71519e+07	2.5926e+07	-1.86261e+06	-4.46286e+07	5.58545e+07
201	36.7955	-375.66	-242.482	-1293.51	1407.47	0.0357807	-9.42985e+06	1.03627e+08	4.16054e+08	1.87352e+06	-3.79532e+07	2.66499e+07	-1.87352e+06	-4.52576e+07	5.6561e+07
202	36.1758	-374.651	-241.929	-1299.44	1413.19	0.036401	-9.49649e+06	1.05511e+08	4.23268e+08	1.8844e+06	-3.87637e+07	2.73828e+07	-1.8844e+06	-4.58898e+07	5.72707e+07
203	35.5662	-373.638	-241.371	-1305.35	1418.89	0.0370267	-9.56319e+06	1.07414e+08	4.30543e+08	1.89524e+06	-3.95834e+07	2.81249e+07	-1.89524e+06	-4.65253e+07	5.79837e+07
204	34.966	-372.62	-240.809	-1311.22	1424.56	0.0376578	-9.62995e+06	1.09336e+08	4.37882e+08	1.90606e+06	-4.04122e+07	2.88762e+07	-1.90606e+06	-4.71641e+07	5.87001e+07
205	34.3747	-371.599	-240.243	-1317.07	1430.21	0.0382944	-9.69677e+06	1.11277e+08	4.45283e+08	1.91686e+06	-4.12503e+07	2.96367e+07	-1.91686e+06	-4.78064e+07	5.942e+07
206	33.7917	-370.576	-239.674	-1322.9	1435.84	0.0389364	-9.76365e+06	1.13238e+08	4.52749e+08	1.92763e+06	-4.20977e+07	3.04064e+07	-1.92763e+06	-4.84521e+07	6.01434e+07
207	33.2172	-369.55	-239.102	-1328.7	1441.45	0.039584	-9.83056e+06	1.15219e+08	4.60279e+08	1.93838e+06	-4.29544e+07	3.11854e+07	-1.93838e+06	-4.91013e+07	6.08703e+07
208	32.6512	-368.522	-238.528	-1334.48	1447.04	0.0402371	-9.89751e+06	1.17219e+08	4.67873e+08	1.94912e+06	-4.38205e+07	3.19738e+07	-1.94912e+06	-4.97542e+07	6.16008e+07
209	32.0939	-367.493	-237.95	-1340.24	1452.61	0.0408959	-9.96449e+06	1.1924e+08	4.75534e+08	1.95983e+06	-4.4696e+07	3.27716e+07	-1.95983e+06	-5.04107e+07	6.23351e+07
210	31.5454	-366.462	-237.371	-1345.98	1458.16	0.0415604	-1.00315e+07	1.21281e+08	4.8326e+08	1.97053e+06	-4.5581e+07	3.35789e+07	-1.97053e+06	-5.10711e+07	6.30731e+07
211	31.0057	-365.432	-236.79	-1351.7	1463.69	0.0422306	-1.00985e+07	1.23343e+08	4.91054e+08	1.98122e+06	-4.64756e+07	3.43958e+07	-1.98122e+06	-5.17352e+07	6.38149e+07
212	30.475	-364.4	-236.207	-1357.4	1469.21	0.0429067	-1.01655e+07	1.25426e+08	4.98915e+08	1.9919e+06	-4.73798e+07	3.52223e+07	-1.9919e+06	-5.24033e+07	6.45607e+07
213	29.9531	-363.369	-235.623	-1363.09	1474.72	0.0435887	-1.02326e+07	1.27531e+08	5.06846e+08	2.00256e+06	-4.82937e+07	3.60586e+07	-2.00256e+06	-5.30754e+07	6.53105e+07
214	29.44	-362.339	-235.037	-1368.76	1480.21	0.0442767	-1.02996e+07	1.29657e+08	5.14845e+08	2.01322e+06	-4.92175e+07	3.69046e+07	-2.01322e+06	-5.37516e+07	6.60644e+07
215	28.9357	-361.309	-234.45	-1374.41	1485.68	0.0449707	-1.03667e+07	1.31805e+08	5.22915e+08	2.02386e+06	-5.01511e+07	3.77606e+07	-2.02386e+06	-5.44319e+07	6.68224e+07
216	28.4401	-360.28	-233.863	-1380.05	1491.14	0.0456708	-1.04337e+07	1.33976e+08	5.31055e+08	2.0345e+06	-5.10946e+07	3.86264e+07	-2.0345e+06	-5.51165e+07	6.75847e+07
217	27.9531	-359.252	-233.274	-1385.68	1496.59	0.046377	-1.05007e+07	1.36169e+08	5.39267e+08	2.04514e+06	-5.20482e+07	3.95023e+07	-2.04514e+06	-5.58053e+07	6.83512e+07
218	27.4748	-358.225	-232.685	-1391.29	1502.03	0.0470894	-1.05677e+07	1.38385e+08	5.47552e+08	2.05577e+06	-5.30118e+07	4.03883e+07	-2.05577e+06	-5.64985e+07	6.9122e+07
219	27.005	-357.2	-232.096	-1396.9	1507.46	0.0478081	-1.06347e+07	1.40624e+08	5.55909e+08	2.06639e+06	-5.39856e+07	4.12844e+07	-2.06639e+06	-5.71962e+07	6.98973e+07
220	26.5436	-356.176	-231.506	-1402.49	1512.87	0.0485332	-1.07017e+07	1.42887e+08	5.64339e+08	2.07701e+06	-5.49696e+07	4.21908e+07	-2.07701e+06	-5.78983e+07	7.06771e+07
221	26.0905	-355.154	-230.917	-1408.07	1518.28	0.0492646	-1.07687e+07	1.45173e+08	5.72844e+08	2.08763e+06	-5.59639e+07	4.31075e+07	-2.08763e+06	-5.8605e+07	7.14614e+07
222	25.6457	-354.134	-230.327	-1413.64	1523.68	0.0500025	-1.08357e+07	1.47483e+08	5.81424e+08	2.09824e+06	-5.69685e+07	4.40346e+07	-2.09824e+06	-5.93164e+07	7.22503e+07
223	25.2091	-353.117	-229.737	-1419.2	1529.06	0.0507469	-1.09026e+07	1.49818e+08	5.9008e+08	2.10885e+06	-5.79837e+07	4.49722e+07	-2.10885e+06	-6.00324e+07	7.30439e+07
224	24.7805	-352.101	-229.147	-1424.75	1534.44	0.0514979	-1.09696e+07	1.52178e+08	5.98812e+08	2.11946e+06	-5.90093e+07	4.59203e+07	-2.11946e+06	-6.07531e+07	7.38422e+07
225	24.3599	-351.088	-228.557	-1430.29	1539.82	0.0522555	-1.10365e+07	1.54562e+08	6.07622e+08	2.13007e+06	-6.00456e+07	4.6879e+07	-2.13007e+06	-6.14787e+07	7.46453e+07
226	23.9472	-350.077	-227.968	-1435.82	1545.18	0.0530197	-1.11035e+07	1.56972e+08	6.16509e+08	2.14068e+06	-6.10926e+07	4.78484e+07	-2.14068e+06	-6.22091e+07	7.54533e+07
227	23.5423	-349.068	-227.378	-1441.35	1550.54	0.0537908	-1.11705e+07	1.59407e+08	6.25474e+08	2.15128e+06	-6.21503e+07	4.88286e+07	-2.15128e+06	-6.29445e+07	7.62662e+07
228	23.1451	-348.062	-226.79	-1446.87	1555.89	0.0545686	-1.12374e+07	1.61868e+08	6.34519e+08	2.16188e+06	-6.32189e+07	4.98196e+07	-2.16188e+06	-6.36848e+07	7.70841e+07
229	22.7553	-347.059	-226.201	-1452.38	1561.23	0.0553533	-1.13044e+07	1.64356e+08	6.43643e+08	2.17248e+06	-6.42984e+07	5.08215e+07	-2.17248e+06	-6.44302e+07	7.7907e+07
230	22.3731	-346.058	-225.613	-1457.89	1566.57	0.0561449	-1.13714e+07	1.66869e+08	6.52848e+08	2.18308e+06	-6.53889e+07	5.18344e+07	-2.18308e+06	-6.51806e+07	7.87351e+07
231	21.9981	-345.059	-225.026	-1463.39	1571.9	0.0569431	-1.14385e+07	1.69407e+08	6.6213e+08	2.19368e+06	-6.64901e+07	5.28579e+07	-2.19368e+06	-6.59358e+07	7.9568e+07
232	21.6304	-344.064	-224.439	-1468.88	1577.22	0.0577478	-1.15055e+07	1.71969e+08	6.71486e+08	2.20428e+06	-6.76016e+07	5.38918e+07	-2.20428e+06	-6.66956e+07	8.04054e+07
233	21.2698	-343.071	-223.853	-1474.36	1582.54	0.0585589	-1.15726e+07	1.74554e+08	6.80917e+08	2.21488e+06	-6.87234e+07	5.4936e+07	-2.21488e+06	-6.746e+07	8.12474e+07
234	20.9161	-342.082	-223.267	-1479.82	1587.84	0.0593764	-1.16397e+07	1.77162e+08	6.90423e+08	2.22548e+06	-6.98557e+07	5.59906e+07	-2.22548e+06	-6.8229e+07	8.20941e+07
235	20.5693	-341.095	-222.683	-1485.28	1593.13	0.0602005	-1.17067e+07	1.79794e+08	7.00006e+08	2.23608e+06	-7.09985e+07	5.70557e+07	-2.23608e+06	-6.90026e+07	8.29455e+07
236	20.2292	-340.112	-222.1	-1490.73	1598.42	0.0610312	-1.17738e+07	1.8245e+08	7.09665e+08	2.24669e+06	-7.21519e+07	5.81314e+07	-2.24669e+06	-6.97811e+07	8.38016e+07
237	19.8958	-339.132	-221.517	-1496.17	1603.7	0.0618686	-1.18409e+07	1.85132e+08	7.19403e+08	2.25729e+06	-7.33161e+07	5.92179e+07	-2.25729e+06	-7.05645e+07	8.46627e+07
238	19.5688	-338.156	-220.936	-1501.61	1608.97	0.0627128	-1.19079e+07	1.87838e+08	7.29219e+08	2.2679e+06	-7.4491e+07	6.03152e+07	-2.2679e+06	-7.13528e+07	8.55286e+07
239	19.2482	-337.183	-220.356	-1507.04	1614.24	0.0635639	-1.1975e+07	1.90569e+08	7.39115e+08	2.27851e+06	-7.56768e+07	6.14233e+07	-2.27851e+06	-7.21461e+07	8.63996e+07
240	18.9339	-336.214	-219.777	-1512.46	1619.5	0.0644217	-1.2042e+07	1.93326e+08	7.4909e+08	2.28913e+06	-7.68735e+07	6.25424e+07	-2.28913e+06	-7.29444e+07	8.72755e+07
241	18.6257	-335.248	-219.2	-1517.87	1624.75	0.0652865	-1.2109e+07	1.96108e+08	7.59145e+08	2.29975e+06	-7.80812e+07	6.36725e+07	-2.29975e+06	-7.37478e+07	8.81565e+07
242	18.3236	-334.286	-218.624	-1523.28	1630	0.0661582	-1.21759e+07	1.98916e+08	7.69281e+08	2.31037e+06	-7.92999e+07	6.48136e+07	-2.31037e+06	-7.45563e+07	8.90426e+07
243	18.0274	-333.327	-218.049	-1528.68	1635.24	0.0670368	-1.22429e+07	2.0175e+08	7.79498e+08	2.321e+06	-8.05297e+07	6.59658e+07	-2.321e+06	-7.537e+07	8.99339e+07
244	17.737	-332.372	-217.475	-1534.08	1640.48	0.0679225	-1.23098e+07	2.0461e+08	7.89797e+08	2.33163e+06	-8.17706e+07	6.71291e+07	-2.33163e+06	-7.61888e+07	9.08303e+07
245	17.4523	-331.421	-216.903	-1539.47	1645.71	0.0688153	-1.23768e+07	2.07496e+08	8.00178e+08	2.34226e+06	-8.30227e+07	6.83036e+07	-2.34226e+06	-7.70128e+07	9.17319e+07
246	17.1732	-330.473	-216.333	-1544.86	1650.94	0.0697151	-1.24437e+07	2.10409e+08	8.10641e+08	2.3529e+06	-8.4286e+07	6.94894e+07	-2.3529e+06	-7.78422e+07	9.26387e+07
247	16.8996	-329.53	-215.764	-1550.24	1656.16	0.0706221	-1.25105e+07	2.13348e+08	8.21187e+08	2.36355e+06	-8.55606e+07	7.06866e+07	-2.36355e+06	-7.86768e+07	9.35509e+07
248	16.6313	-328.59	-215.196	-1555.62	1661.38	0.0715363	-1.25774e+07	2.16315e+08	8.31817e+08	2.37419e+06	-8.68466e+07	7.18951e+07	-2.37419e+06	-7.95168e+07	9.44683e+07
249	16.3683	-327.653	-214.63	-1560.99	1666.59	0.0724576	-1.26442e+07	2.19308e+08	8.42531e+08	2.38485e+06	-8.8144e+07	7.3115e+07	-2.38485e+06	-8.03621e+07	9.53911e+07
250	16.1105	-326.721	-214.066	-1566.36	1671.8	0.0733863	-1.2711e+07	2.22328e+08	8.53329e+08	2.3955e+06	-8.94529e+07	7.43464e+07	-2.3955e+06	-8.12129e+07	9.63194e+07
# Source S1·R4 [input_traj copy.txt] (B=8.6e-11, Le=0, Lmu=-0.3, Ltau=0.3, eos=1, nf=3)
80	136.022	-330.363	-200.66	-658.538	726.059	0.00207513	-1.36231e+06	4.40212e+06	2.41295e+07	350475	-1.71369e+06	907.806	-350475	-5.52515e+06	7.23793e+06
81	136.644	-333.803	-202.787	-667.322	736.297	0.00216351	-1.43532e+06	4.62265e+06	2.51571e+07	362570	-1.79912e+06	1224.99	-362570	-5.748e+06	7.54589e+06
82	137.258	-337.245	-204.915	-676.156	746.596	0.00225489	-1.51133e+06	4.85265e+06	2.62197e+07	374944	-1.88792e+06	1642.63	-374944	-5.97798e+06	7.86426e+06
83	137.865	-340.691	-207.046	-685.047	756.962	0.00234943	-1.59047e+06	5.09265e+06	2.7319e+07	387604	-1.98026e+06	2189.55	-387604	-6.21544e+06	8.19351e+06
84	138.466	-344.142	-209.179	-694	767.401	0.00244726	-1.67284e+06	5.34311e+06	2.84566e+07	400556	-2.0763e+06	2902.01	-400556	-6.46067e+06	8.53406e+06
85	139.064	-347.604	-211.318	-703.029	777.927	0.00254862	-1.75864e+06	5.60502e+06	2.96352e+07	413815	-2.17628e+06	3826.2	-413815	-6.71427e+06	8.88673e+06
86	139.654	-351.063	-213.455	-712.107	788.512	0.00265336	-1.84779e+06	5.87707e+06	3.0853e+07	427356	-2.28017e+06	5016.68	-427356	-6.97574e+06	9.25089e+06
87	140.721	-354.529	-215.596	-721.257	799.179	0.0027618	-1.94052e+06	6.16063e+06	3.21139e+07	441202	-2.38827e+06	6544.75	-441202	-7.24591e+06	9.62763e+06
